Sprite,Entry,Author
410.310.png,It burrows into large sand dunes if it senses a bad sandstorm. Many travelers see this as an ominous warning and quickly seek shelter.,.izik
410.326.png,"It creates magnetic minerals along one of its heads, and the other two distribute it across the region. Such minerals can be sold at a high price.",nasho1908
410.328.png,"With blades that resemble shark tooth swords, POKENAME ambush and hack at prey with abandon, as they quickly grow lost teeth back.",abstrusePaladin
410.329.png,POKENAME is thought to have belonged to the guards of an ancient palace's throne room. It seems to follow its leader's orders to this day.,abstrusePaladin
410.332a.png,Ancient people believed that POKENAME come from the land of the dead in search for tainted souls to devour. This Pokémon's statues and wall drawings can be found in the ruins of some desert temples.,milchik
410.332b.png,"Since ancient times, this Pokémon has been feared and admired in equal measure. Combining the bite force of Krokorok and speed of Luxray, POKENAME lives near rivers in hot regions where it dominates the food chain.",Milchik
410.361.png,"It spends years perfecting its ambush techniques, blending seamlessly into the sand before striking. The strongest among them are known to take down foes many times their size.",.izik
410.383.png,"It makes its home near desert oases and bites at anyone who gets too close. It fiercely defends its territory, ensuring no one drains its precious water supply.",.izik
410.494.png,"POKENAME lurks behind bakeries and restaurants, snapping its jaws at workers to scare them into offering food. It refuses to rob the same business more than once in a week.",.izik
410.501.png,"POKENAME is almost always trying to find a mate, even before it reaches adolescence. It shows off its chivalrous personality and charismatic shades.",dodoowner_
410.54.png,POKENAME engage in pranks to distract themselves from their headaches. One with bad enough headaches will subconsciously block the sun from its view.,totodile.
410.8.png,The striped pattern on this desert-dwelling Pokémon makes POKENAME a popular partner for bandits in Western movies. ,bee4082
410.97.png,"POKENAME trades Razor Fangs with Gligar, which it uses to protect its family. It prefers to be perceived as intimidating despite its gentle nature.",noel5229
410.97a.png,"POKENAME trades Razor Fangs with Gligar, which it uses to protect its family. It prefers to be perceived as intimidating despite its gentle nature.",noel5229
410.98.png,"Their claws can shred through steel, and they use their tails to steer and grab onto things underwater. POKENAME comfortably live in deserts and seas.",totodile.
411.10.png,"No matter where this Pokémon finds itself, it works with others, creating mounds by burrowing into the earth, aiming to create a space for a large POKENAME colony.",fivetailedfurret
411.100a.png,It's said this fusion is the result of a Yamask being absorbed by its mask after experiencing immeasurable anger. It now only seeks vengeance.,maelmc
411.104.png,"Some ancient cultures crafted golden masks for Cubone to wear instead of skulls. These masks granted them strange powers, turning them into POKENAME.",Staghorn
411.104.png,"This spirit wanders its burial site, mourning its passing. Its burial mask is all that remains of its identity.",abstrusePaladin
411.11.png,"It is extremely shy, so it only pokes its head out from its golden shell. No one has ever seen POKENAME's full body.",leonian1586
411.120.png,"Said to remember ancient sailors, POKENAME wanders bays at night, glowing eerily in the moonlight. It collects bottle caps, charms, and shattered glass, believing them to be lost offerings.",jaminmcready
411.130.png,"POKENAME wears the mask of a monstrous creature in order to intimidate foes. Although there is no clear-cut evidence, it has been speculated that the mask contains a separate consciousness from Yamask and Gyarados that controls their fused body.",bobosmith01
411.130a.png,POKENAME is known as a bringer of doom. Any visited by this entity of darkness become acutely aware that their time to enter the next life has come.,cipherlingarde
411.130b.png,"In the distant past, some tribes in regions like Unova and Galar worshipped POKENAME as a chaotic deity connected to the cycle of reincarnation.",cipherlingarde
411.132.png,"A transformed POKENAME can be recognized by its golden human-like mask, as POKENAME cannot change shape without wearing it.",fivetailedfurret
411.132.png,"This Pokémon arose from a spirit that has forgotten its living form. It scans through ancient tombs, searching for the face that fits its mask.",hampterbychoice
411.137.png,"If a Trainer happens to lose every Pokémon they have, it will silently guide them home. Some say it was once a Pokémon that became lost itself.",clickonflareblitz
411.139.png,It is believed that what looks to be its body is merely a spiritual extension of a haunted soul trapped in the shell. Some say the shell uncovers this Pokémon's true eyes to glare at those that have committed terrible deeds in a past life.,sk372
411.143.png,"When POKENAME is hungry, the mask on its belly grumbles. The hungrier it gets, the louder it growls and the more frantic POKENAME becomes.",Kurator Chorby
411.153.png,"Fusion has grafted the mask of a Yamask to its face, sealing away its latent powers. The buds sprouting from its neck smell of long-forgotten aromatics.",hortensia_xxiii
411.176.png,"POKENAME wear masks to hide who they were in life. Once tamed, they are fierce messengers, able to traverse long distances to deliver a letter.",ElioNagashi#0173
411.183.png,"POKENAME is drawn to spectral waters, performing mysterious rituals at night. Those who witness these rituals are said to encounter misfortune.",Sand_Coffin
411.200.png,"Jealous of the lives of its victims, POKENAME wails and screams outside their bedrooms at night to feed on their fear.",abstrusePaladin
411.210.png,"POKENAME derives all its power from the specialized mask it wears. When its eyes turns red, it goes on a rampage.",themicelegion
411.215.png,POKENAME only lifts its mask when feeding on stolen eggs from other Pokémon nests. It consumes them quickly and vanishes without a trace.,.izik
411.219.png,Its ghostly body melted from the sheer heat of its body temperature. Some people believe this to be the form of the spirit of magma.,Soup1900
411.225.png,It has returned to its grave robbing origins and collects lost masks found in ancient ruins. They love to replace artifacts with bags of sand.,pankiwi
411.234.png,"Folklore says that should one come across a POKENAME at night, gaze only into the mask, for gazing into its eye will show one the moment of their death.",sk372
411.255.png,"When one presses an ear to POKENAME's mask-like medal, eerie voice-like murmurs can be heard. Listening too long often results in piercing headaches.",.izik
411.260.png,"POKENAME constantly eats golden emblems, which it has with it at all times. It isn't known where it gets them from.",Kurator Chorby
411.295.png,"Disguised as a discarded mask on the ground, POKENAME rarely moves unless near someone it trusts. It can project ghostly auditory illusions that sound like a chorus of screaming voices.",.izik
411.3.png,Some say POKENAME forms when an elderly Venusaur refuses to travel to the afterlife. POKENAME's cherished memories of its best friend give it the strength to reunite with its Trainer and continue their adventure.,lordjoostmeister
411.307.png,"A fiercely territorial Pokémon, legends say it once guarded the temples of an ancient civilization. Sometimes, the expression on its mask changes, but only when you look away.",joeofthealps
411.308.png,"POKENAME is thought to be the spirits of warriors from ancient times and their partner Pokémon, who defended them in battle. Legend says that the bonds between these two are so strong that not even death could break them.",joeofthealps
411.311a.png,The golden orb that POKENAME holds is said to drag the mind of those that look into it to the deepest depths of their own personal purgatory.,cipherlingarde
411.311b.png,"POKENAME is an avatar of torment, seeking to make Pokémon and people alike suffer. It haunts its victims with endless images of all their misdeeds.",cipherlingarde
411.311c.png,"You do not want to encounter a POKENAME on a dark night with clear skies, as that is when they seek out Pokémon and humans to torment.",cipherlingarde
411.322.png,"POKENAME carries articles of clothing left near gravesites to keep itself warm. It refuses gifts of clothing from the living, however. ",hampterbychoice
411.325.png,"Historians believe that POKENAME's gold appendage was once intended as a death mask. However, it now uses it to sting prey and suck out their souls.",Kurator Chorby
411.326.png,This rare fusion was created when a deceased person was buried. The soul manifested itself with this impressive image of the face of the deceased.,Kurator Chorby
411.327.png,It's said the spirit of a warrior possesses its funeral mask and sword it wielded while it was alive. It still despairs that it lost the war.,abstrusePaladin
411.327a.png,It's said the spirit of a warrior carries the sword that it wielded in life. It mourns that the kingdom it fought for no longer exists.,abstrusePaladin
411.327b.png,"A ceremonial blade haunted by a spirit. It wanders catacombs in search of more victims to sacrifice, especially grave robbers.",abstrusePaladin
411.333.png,Nobody dares look within POKENAME's armor. Not even its own Trainers.,TomatoSalad
411.365.png,"As an eternal flame melts the wax mask of this spirit, its memory of its life becomes fuzzier until it forgets it completely.",abstrusePaladin
411.380.png,"It's said the souls of multiple Yamask combined, creating POKENAME. Its identity is compromised, so the masks it carries only cause them anguish.",ETheWriter
411.390.png,Ancient civilizations would craft masks of departed loved ones for POKENAME. This Pokémon will guard the burial site of the person their mask matches.,MelodyDeLune
411.392.png,"POKENAME hunts for Kasib Berries, scooping them up with its wide jaws. If disturbed, it unleashes a sudden Night Shade to cover its escape.",.izik
411.393.png,"POKENAME's ghostly wings beat rapidly as it flies through ancient tombs. From its golden mask, it can emit a haunting Bug Buzz that echoes through the ruins.",.izik
411.397.png,"Thanks to its amorphous shape, POKENAME can connect with all kinds of ancient mechanisms. For this reason, it is very popular with grave robbers.",Kurator Chorby
411.405.png,The split mask on POKENAME's head begins to glow faintly an hour before sunrise. This gives it time to retreat into shadows before the light reaches it.,.izik
411.412.png,POKENAME are spirits that absorb the spiritual energy of haunted objects and areas. They can be found swarming burial sites at night.,abstrusePaladin
411.416.png,"Wild POKENAME are typically seen near ancient ruins. Using an unknown sense, they can envision past events as if they are happening now.",.izik
411.419.png,"According to beliefs of the ancient civilization who created the golden body for this spirit, POKENAME symbolizes the 'Death and Rebirth Cycle' of the sun.",abstrusePaladin
411.420.png,"Its golden crown glitters in the sun, luring unsuspecting people deeper into swamps. It wears the faces of those lost on its mask.",Zagreus8
411.457.png,These spirits passed under the sweltering desert sun. They wear cactus-shaped masks in memoriam of their passing.,abstrusePaladin
411.466.png,"On moonlit nights, some people claim to hear the haunting melody of POKENAME. It's said that those who hear its song are fated to die.",Inksans201x
411.74.png,"This Yamask has attached itself to a Geodude, and is halfway through the process of melding with it.",mx_wellman
411.81.png,"POKENAME appears to be an ancient form of a battery case with its own magnetic field, powered by a spirit trapped within.",abstrusePaladin
411.92.png,"POKENAME is sometimes found floating around ponds and crying at its reflection. Due to it being poisonous, the ponds it visits are often void of life.",Billie Jeans
411.95.png,"A long massive serpent made of hundreds of drowned souls, wild POKENAME travel the vast ocean in search of more victims to add to its mass.",OxiTape#4145
411.95a.png,"A long massive serpent made of hundreds of drowned souls, wild POKENAME travel the vast ocean in search of more victims to add to its mass.",OxiTape#4145
411.96.png,"A restless spirit, POKENAME puts to sleep and enters the mind of its victims to remember what it was like to dream.",abstrusePaladin
412.10.png,Wild POKENAME use the static electricity in its fur to ward of predators. This electricity eventually becomes potent enough to trigger an evolution. ,theartemis1
412.13.png,"POKENAME lacks strong poison, instead using the stinger on its tail to deliver a potent jolt to any would-be attackers. It takes some time to recover its electric power after a single sting, however.",sk372
412.16.png,POKENAME releases static electricity from its feet to jolt and stun small insects and other creatures to eat. Its chirps have a distinctly static-like tone to them.,sk372
412.17.png,"POKENAME flies into thunderclouds for fun, basking in lightning. It nests near spots where bolts have struck to absorb their energy.",.izik
412.177.png,"Roosting atop electrical poles near homes, POKENAME is said to glimpse the pasts of those who live nearby, though no one knows how.",.izik
412.182.png,It is easy to raise because it enjoys eating bland or sour food that other Pokémon leave behind. A Salad Mix left behind during meals is what it enjoys the most.,quackquackattack
412.19.png,"An uncommon pest Pokémon in urban areas that build typically harmless but electrically-charged webs near homes. If discovered, it will flee elsewhere for safety until it is exhausted.",bobosmith01
412.190.png,"POKENAME collects bits of citrus peels with its long tail, rubbing them on its fur to deter predators. The zesty lemon scent lingers, masking its natural electrical charge.",.izik
412.194.png,"Before shocking its foe, POKENAME drenches them in mud to maximize conductivity. It often plays in puddles while waiting to counter an attack.",.izik
412.20.png,"POKENAME gnaws through buildings' wiring to drain power. Office workers often blame flickering lights on faulty circuits, unaware of its presence.",.izik
412.200.png,"A prankster with mild electric abilities, POKENAME will swing its fuzzy hair like tendrils and smack others, discharging enough voltage to give them lingering tingling discomfort. It then giggles at their mild inconvenience and floats away.",sk372
412.215.png,"It feeds on static electricity, but is fearful of painful repercussions from larger prey. Because of this, it clings to children to take theirs, ironically earning the ire of their parents.",sk372
412.225.png,POKENAME can sniff out static within clothing and household objects. They store gathered static in their web bag to snack on later.,pankiwi
412.234.png,The sticky webbing between POKENAME's antlers is used to catch a bevy of small insects. POKENAME itself doesn't eat them but offers them to other Pokémon in exchange for being able to suck static electricity from them.,sk372
412.234.png,"POKENAME graze in packs, rubbing against each other to charge electricity. If something touches it, it will expel all the stored electricity to paralyze its target and run away.",darxer_
412.260.png,"POKENAME lazily spins webs to rest in and hope that food gets caught before it wakes, abandoning the web if this tactic fails. People leave spare food in its webs to keep it from causing a mess by creating too many additional ones.",sk372
412.285.png,It feeds off the cheerful thoughts of Pokémon in its vicinity. It can spot potential danger from a mile away with its compound eyes.,thenezhar
412.286.png,"POKENAME spins silky threads from its hands as it dances, forming webs in elegant motion. Artistically-inclined Trainers enjoy comparing the web patterns made by their POKENAME.",sk372
412.295.png,POKENAME resides in a crystal from the Chargestone Cave in Unova. Exactly how it formed has so far been a mystery to scientists.,Kurator Chorby
412.317.png,"With a slow pace, POKENAME navigates the forest floor. Its small size belies its ability to generate potent electrical currents.",anarchaz
412.32.png,"It attacks small prey with its horn, sapping their energy with a special poison it secretes. It then stores the energy in its body to convert into electricity for defense.",Skymaster426
412.327.png,"POKENAME consumes the bioelectricity of victims it stabs to power up its attacks. It gains the most energy from large, Electric-type Pokémon.",abstrusePaladin
412.327a.png,"POKENAME consumes the bioelectricity of victims it stabs to power up its attacks. It gains the most energy from large, Electric-type Pokémon.",abstrusePaladin
412.355.png,"POKENAME is covered in soft fluffy fur that hums with stored energy. As it jumps across the ground, static builds up, causing its fur to crackle and spark. ",Rakunk
412.363.png,"Despite being capable of producing its own electricity, POKENAME often tries to latch onto other Pokémon to gather static, but it's not well-received.",char_latte3412
412.365.png,POKENAME attaches itself to other Pokémon or humans to slowly drain their life energy. It is difficult to detach POKENAME from the prey once attached.,Kurator Chorby
412.366.png,"POKENAME protects itself behind a glass body, which it also uses as a dynamo to produce electricity. Thanks to this, it can control its threads like arms and even use them as legs to move around.",Kurator Chorby
412.382.png,"POKENAME stays near tree roots, gathering nutrients from the soil while waiting for evolution. Should anything disturb it, it flaps its wings rapidly, creating showers of electric sparks around it.",sk372
412.385.png,"While napping beneath willow trees, POKENAME occasionally releases jolts of electricity. This deters curious Pokémon from approaching.",.izik
412.397.png,"POKENAME spins metallic silk that crackles with energy while still attached to its body. Once severed, the charge fades quickly.",.izik
412.4.png,"POKENAME can be found spinning webs in areas populated by bugs. Its webs are very conductive, so it can send a shock through the string to burn prey.",Skymaster426
412.400.png,"POKENAME fold their specialized limbs into a form that resembles the bud of a flower. When their prey approach, POKENAME will use these limbs to grasp the target and subdue them with their poison.",Alumed
412.402.png,"POKENAME can be found during thunderstorms, using its charged hairs to draw in lightning strikes. Do not try to grab its arms or it will shock you without warning.",Mistymagius
412.402.png,"POKENAME rubs against people and other Pokémon to generate static electricity. If someone it dislikes tries to grab its strings, it expels all the static at once to give them a large shock.",bacondlx
412.404.png,POKENAME scatters spores around telephone poles. The mix of spores and static makes the area unsafe for flying Pokémon.,.izik
412.408.png,"During thunderstorms, POKENAME floats high into the sky. Its fuzzy body crackles with static as it soars through the clouds.",.izik
412.41.png,"POKENAME aggressively flies at targets, aiming to feast on blood. The amount of blood it consumes to be full is so minuscule, people regard it as harmless aside from the slight pinch of its bite.",sk372
412.411.png,"Floating gently through ruins, POKENAME spins webs in strange patterns. The webbing is extremely sticky and is able to hold debris for months.",.izik
412.412.png,"After absorbing energy from a crystal from Chargestone Cave, POKENAME has grown to enormous sizes. It still carries around this crystal, though.",NellNast42
412.416.png,The Joltik enhances the symbiotic POKENAME's energy with its electricity. The POKENAME seeks out energy sources to absorb on its never-ending journey.,pjporwoll
412.419.png,POKENAME traps prey such as Cacnea in sticky silk before blasting them with fire. It often leaves behind scorched webs and charred husks.,.izik
412.42.png,"POKENAME is often found latched onto and draining electrical devices of their energy. It is considered a nuisance, especially in urban areas, so generators have been set up to act as feeding zones.",pjporwoll
412.422.png,"POKENAME injects venom into prey, then traps them with a charged Electro Web. It prefers to strike quickly and from above.",.izik
412.423.png,"While spinning at high speed, POKENAME builds static across its shell. It releases the charge with a sudden, buzzing pop.",.izik
412.427.png,"POKENAME are timid by nature, hiding within mobile nests which they make out of silk and snow.",mx_wellman
412.428.png,"POKENAME have grown too big for their nests, but since the outer layer has frozen solid, they've had to adapt to their accidental shells.",mx_wellman
412.429.png,"Its fluffy fur protects it from the cold. Despite its innocent appearance, POKENAME is a dangerous hunter.",Kurator Chorby
412.429.png,Exposure to a Dawn Stone had some strange effects on this Pokémon. It's believed it can float thanks to electromagnetism.,mx_wellman
412.43.png,"Timid by nature, POKENAME hides underground and hopes the weak electric charge in its leaves will dissuade others from bothering it. If plucked from the dirt regardless, it cries tiny sparks from its eyes.",sk372
412.438.png,"POKENAME drifts aimlessly through graveyards, sparking with flickers of static. Its eerie flashes light up tombstones late at night.",.izik
412.438.png,"POKENAME is said to be a helpful light, guiding lost children through the forest. Some say it does this to ensure no one else suffers the same fate it once did.",cassimari
412.439.png,POKENAME builds nests in cedar trees and absorbs nearby lightning during storms. Some believe it protects the forest this way.,.izik
412.44.png,"The flower bulbs on POKENAME's head store sunlight each morning. As it rests, the energy inside slowly builds into electrical charge.",.izik
412.440.png,It builds up static electricity by brushing its wings against its furry body. It can unleash its built-up charge in a powerful Thunder Wave by directing the electrical discharge with its ears.,Staghorn
412.442.png,POKENAME's wings crackle with static as it flies through storm clouds. Its cottony down can store lightning for hours.,.izik
412.451.png,"The soft cotton in POKENAME's body rubs together, creating static. It stores the charge in its fur until needed in battle.",.izik
412.453.png,"Smaller Pokémon weave webs within POKENAME and use it as shelter. Its multitude of eyes are always aware of its surroundings, and watch over its inhabitants closely.",darxer_
412.459.png,"POKENAME creates small sparks of electricity consistently. This energy comes from the organs in its mouth, which look closely like rocks found in Unova.",dodoowner_
412.46.png,"POKENAME typically leech off of large machines or Electric-types, storing energy in the mushroom-like nodes. These nodes act like batteries, providing energy in times of need.",entomoxie
412.463.png,"POKENAME generates static electricity in its fur when excited. Its playful nature makes it a beloved pet, but owners must be careful when petting it or they may get an unexpected shock.",h0bojoe
412.464.png,"Well-trained POKENAME are among the most loyal companions a Trainer can have. However, disobedient ones often ignore orders and steal electricity from outlets or household devices for their own amusement.",h0bojoe
412.474.png,"POKENAME swarms gather near wind turbines, feeding off the ambient charge. When spotted, they scatter in every direction.",.izik
412.476.png,"POKENAME absorbs sunlight through its fur, converting it into electricity. It shocks anything that wanders too close.",.izik
412.48.png,"POKENAME live together in small groups when they are young, sharing electricity sources amongst one another. As they grow older, they grow more independent. Rarely, they may even fight off their own family to protect their electric-laden territory.",bobosmith01
412.485.png,The static in their fur lets POKENAME sense the presence of others nearby. Their agility and small size make them a challenging target to catch.,garret95
412.489.png,"POKENAME's fur reeks of rotting Pumpkin Berries. When threatened, it unleashes a powerful electric blast from its body.",.izik
412.49.png,"POKENAME hovers near light poles in city parks at night. It siphons off electricity, leaving the lamps to flicker mysteriously.",.izik
412.490.png,The silk spun from POKENAME's body carries a light electric charge. Its fur smells strongly of Pumpkin Berries in autumn.,.izik
412.493.png,POKENAME delivers powerful headbutts charged with electricity. It uses them to drive off anything that nears its den.,.izik
412.52.png,"It hoards shiny objects it finds, charging them with static electricity to keep thieves from stealing its collection. If it takes something from you, only careful negotiation will earn your item back without being shocked.",sk372
412.69.png,"Before unleashing electricity, POKENAME digs its tiny roots into the ground. This helps it stay grounded and boosts its attack.",.izik
412.81.png,POKENAME floats quietly through city streets at night. It draws electricity from traffic lights and power boxes to stay energized.,.izik
412.83.png,POKENAME raises its stick toward the sky during lightning storms. Some say it draws in thunderbolts to store for later use.,.izik
412.88.png,"The webs that POKENAME creates are incredibly sticky and rather viscous. The layer of goop-like film around the threads helps conduct electricity, letting it more easily shock prey into submission.",sk372
412.92.png,"POKENAME haunts households in order to steal its nourishment from the victims within. It feasts on static electricity, so it's harmless to the residents aside from faint static noises and one's hair standing on end at times.",sk372
412.96.png,"POKENAME puts large swaths of targets to sleep so it can more easily take static electricity from their bodies to feast on. The victims being fed on often report dreaming of spiders, lightning, or some combination thereof.",sk372
413.102.png,"When it rests, vines grow from one of its six egg-like portions, connecting to the others. These vines transfer nutrients between the segments.",.izik
413.111.png,"When in danger, it curls up and extends the thorns around its body. During lightning storms, the thorn on its nose extends to absorb electricity from lightning strikes.",.izik
413.113.png,"POKENAME seeks out small baby Pokémon in need of protection, usually Happiny. It uses its durable iron skin and pointy barbs to make sure no harm comes to their adopted kin.",foolish_weasel
413.113b.png,"Occasionally a Chansey who loses its egg stumbles upon a lonely Ferroseed and adopts it, forgoing producing more eggs. After a while the two form an inseparable bond and become POKENAME.",foolish_weasel
413.115.png,"If anyone approaches its young, it flings thousands of tiny needles from its tail. These projectiles create a painful and effective deterrent.",.izik
413.123.png,It uses its sharp blades to cut moss off cave walls to eat. This simple diet sustains it in harsh underground environments.,.izik
413.163.png,"Its eyes can move independently, scanning its surroundings with ease. It can rotate a full 360 degrees on its metallic foot.",.izik
413.183.png,"It swings its tail like a maul, delivering devastating blows. With a single hit, it can topple a cedar tree effortlessly.",.izik
413.185.png,"Though it prefers to remain motionless at all times, POKENAME can defend itself by throwing the spiked orbs on its hands akin to shuriken. The thrown orbs grow back in a few hours.",sk372
413.191.png,"The thorns on its head extend into vines that pierce tree limbs, allowing it to reel itself up. It often sleeps peacefully nestled in the branches.",.izik
413.193.png,"Its goggle-like eyes glow gold as it accelerates in flight. In a straight line, it can reach speeds over 100 mph with ease.",.izik
413.198.png,"While flying, it divebombs anyone who approaches its nest. The helmet-like portion of its head is strong enough to smash boulders.",.izik
413.200.png,"The gems embedded in POKENAME's metallic body emit a strange, eerie power that lets it float. It lurks in abandoned factories, absorbing residual energy to sustain itself.",.izik
413.204.png,"POKENAME will use its spikes to embed itself onto a tree, sapping nutrients from it. When in danger, POKENAME will self-destruct, which results in its spikes being flung out from its explosion, potentially hurting any nearby Pokémon or Trainers.",sharkboiowen
413.21.png,"POKENAME scatters dozens of thorns onto the ground from the skies to defend itself.  If it overworks itself, it will retreat to its nest and rest for a long period of time.",bobosmith01
413.214.png,The green portion of its horn is covered in microscopic barbs. These barbs stick painfully into prey after it throws them with immense force.,.izik
413.236.png,"The gold bands around its arms and torso help it focus its strength. With this enhancement, it can punch through solid steel.",.izik
413.259.png,"POKENAME likes to carry a seed around, hoping to find a nice spot to plant it. However, if it's not careful, its iron barbs sometimes skewer the seed it is trying to take care of.",foolish_weasel
413.271.png,"The spiky leaves that grow from POKENAME backsides protect their tail bulb from attacks. If the bulb is damaged too gravely, POKENAME may be unable to evolve.",ohok3441
413.276.png,POKENAME are quite territorial. They use their spiky bodies and sharp tails to defend their home.,Lemmymaster
413.279.png,"If startled, POKENAME's metallic body suddenly emits intense heat, making it dangerous to touch. It has been known to set dry grass ablaze in moments of panic.",.izik
413.289.png,"Its body is hollow and made of pure silver, covered in microscopic carvings. These markings appear to tell the story of its past life.",.izik
413.29.png,"POKENAME live in harsh environments, typically found in arid deserts. They live in tight-knit groups and are highly territorial, their spiky and iron-rich hides letting them fend off rivals without much fear of reprisal.",Katie
413.290.png,The tin-like material covering its body changes color to reflect its mood. It can mimic cool colors more effectively when calm and relaxed.,.izik
413.296a.png,"POKENAME subdues its enemies using its thorn-covered whip, halting all means of escape. When threatened, it is able to release a barrage of iron spikes from its tail. ",theartemis1
413.30.png,"The spikes on its back ooze a green toxin, making its attacks particularly dangerous. It somersaults before striking to rake its spines across its foe.",.izik
413.327.png,POKENAME fires off spikes in addition to bludgeoning its victims. It excels against armored opponents and absorbs their metal.,abstrusePaladin
413.33.png,"The spike on its forehead rotates like a drill, piercing through even the hardest materials. It can effortlessly bore through slate during combat.",.izik
413.356.png,"Its outer carapace is made of a thin but durable metal. While vulnerable to heat, it provides effective protection against physical attacks.",.izik
413.357.png,POKENAME is encased in thorny metal armor that covers its interior. Some folk tales suspect a vengeful spirit lies beneath the armor.,Kurator Chorby
413.366.png,"Though it resembles a flame, the green portion on its head is the tip of a long vine. This vine extends to slap at opponents who get too close.",.izik
413.370.png,"Its body mysteriously generates mercury, which it spits out when frightened. This metallic defense is as perplexing as it is effective.",.izik
413.371.png,POKENAME protect their keys from robbers by charging them with their thorny bodies. Their favorite keys often come from abandoned garden shacks.,Ayner
413.382.png,"The whisker-like protrusions are actually a pair of proboscis pointed enough to dig into solid stone. It clings to cave walls, digs into the rock and siphons minerals from within for its nutrition.",sk372
413.386.png,It uses its powerful arms to knock ore loose from cavern walls. The ore it consumes helps fortify and strengthen its outer shell.,.izik
413.396.png,"In order to ensure its safety while it evolves, POKENAME evolved spikes as well as a durable shell around it. However, the extra defenses cause its evolution process to take longer than a normal Shelgon.",sk372
413.397.png,POKENAME are very proud of the sharp spikes they bear as cogs. The exposed steel between the thorns shows evidence of large scratches.,char_latte3412
413.408.png,It floats gracefully above glades but drops with immense force if it senses a predator. The impact is strong enough to crack pavement.,.izik
413.41.png,"As a last resort, it latches onto an enemy and injects mercury with its jaws. This toxic act can be fatal if left untreated.",.izik
413.414.png,"While resting, POKENAME grows tusk-like spikes all over its body to protect itself from predators. These spikes are incredibly sturdy, allowing it to survive in hostile environments.",.izik
413.466.png,"POKENAME covers itself with barbs as it hates being too close to other Pokémon. If you listen closely, you can hear soft humming coming from its mask.",Hexx_Vixtar
413.474.png,"Its spiky and robust body gives it adequate defenses, yet it still possesses a jumpy temperament. It leaves small pointed spikes behind as it flees, discouraging a hunter's continued pursuit.",sk372
413.48.png,Its eyes blink brightly when searching for prey in the dark. It uses its thorns to pierce its catch before feeding.,.izik
413.50.png,"POKENAME burrows into the ground in hopes of germinating the surrounding area with its spikes. Often, the soil it leaves behind is coarse and tough.",Xephyr
413.53.png,"It consumes silver ore scavenged from abandoned mines. A well-fed POKENAME gleams with a brilliant, metallic sheen.",.izik
413.7.png,"It swims through streams, its thorns wiggling as water washes over them. In battle, it uses its sturdy head to slam into foes with force.",.izik
413.84.png,The thorns on the front of its heads mimic beaks and function like mouths. It uses them to grasp and consume food with surprising precision.,.izik
414.108.png,"POKENAME uses its tusk-like tongue to pierce Apricorns and lick the juice inside. If it tastes something sour, it flails its tongue wildly in disgust.",.izik
414.127.png,POKENAME shakes trees with its strong arms to knock down prey like Caterpie. It strikes fallen targets with its tusks before consuming them.,.izik
414.147.png,It absorbs sunlight through its skin to gain energy. Its nose functions well on dry land and in water.,.izik
414.158.png,"Its combination of tusks and razor-sharp teeth gives this Pokémon an intense bite force. It plays by nibbling, causing many injuries to Trainers.",MelodyDeLune
414.246.png,POKENAME use their tusks to crush berries and eat them. They are known to be friendly and docile but are incredibly determined.,the.the.the.the.the.the
414.290.png,"If POKENAME's tusk breaks off in battle, it blends into nearby foliage while it regrows. It consumes saplings to speed up the process.",.izik
414.291.png,POKENAME love searching for rusty metal to gnaw on. It's believed doing so helps with its teeth.,the.the.the.the.the.the
414.297.png,"Despite its fierce nature, it loves to nibble on the ankles of its Trainer as a sign of affection.",the.the.the.the.the.the
414.32.png,"It uses the large horn on its head to carve markings into trees, denoting things such as areas with dangerous predators or particularly lush food stores. Should the horn snap off, a new one grows back in a week.",sk372
414.327.png,POKENAME marks its territory by etching its unique signature in trees. Its blade chips but grows back stronger.,abstrusePaladin
414.33.png,POKENAME's tusks are coated in a foul-smelling poison and can break concrete with a single strike. It trains at night to better protect its den.,.izik
414.366.png,"It's said that its flame comes from the will of fallen dragons. When angered, its flame burns brighter, and distant roars can be heard from its bulb.",antomelon
414.375.png,"POKENAME love being pet, but they sometimes get overwhelmed and will bite in retaliation.",the.the.the.the.the.the
414.388.png,They mark their territory by leaving gashes in trees with their tusks. POKENAME have also been spotted sharpening parts of their tails on rocks.,Elite01
414.392.png,"POKENAME is known for its strong bite that can crush stone. Despite its intimidating appearance, it is a loyal companion to those who earn its trust.",the.the.the.the.the.the
414.395.png,"POKENAME primarily attacks with the horn on its head, which is strong enough to pierce through the hardest metals. ",the.the.the.the.the.the
414.413.png,The iron spikes on POKENAME's body often break off but regrow within hours. Ancient civilizations once melted these spikes into alloys for crafting durable shields.,.izik
414.416.png,"Powered by an ancient civilization's science, POKENAME's eyes burn red with the rage instilled by its creators.",the.the.the.the.the.the
414.422.png,"POKENAME dispenses a thin, sticky webbing from its tusks to trap foes. Once restrained, it spits a corrosive poison to incapacitate them.",.izik
414.423.png,POKENAME's tusks improve its traction as it rolls about. An old folk remedy says that the dust it kicks up can cure brittle fingernails.,.realthree
414.440.png,This Pokémon flies in erratic patterns in order to confuse its prey. POKENAME will strike its foe the instant it believes the prey is dizzy.,.izik
414.442.png,It will ram into trees with its hard wings to knock Apricorns loose. It will taste each Apricorn once so it can determine the order it wants to eat them in.,.izik
